305899.8,118462.2
696501.4,1380762
10393.57,227111.1
161086.4,88732.59
-807459.6,1316526
90678.77,123129.2
2001.399,212058.4
-43740.82,85602.34
227846,132878.9
-96634.98,30099.57
783916.2,1335005
62708.75,130732.3
229342.8,143345.6
523807.5,1458514
-86887.5,75325.58
-747599.9,1346761
-96299.8,239869
-28859.72,66739.3
142456.8,323936.8
101472.9,148515.5
-213419.4,183801.3
187479.4,272326
259120,177979.3
108323,99809.77
103096.7,143832.8
151118.4,107963.2
48627.5,82809.8
187292.9,53212.47
-49839.52,89232.96
241851.5,287640.5
-89717.68,59237.66
-60584.9,100094.7
-16540.36,28166.6
-191059.7,212672.1
382737.1,1498915
174115.2,1526975
711071.9,1361474
-74507.16,151625.5
-146356.8,93399.27
47828.32,47916.15
213148,80559.84
-93793.84,190252.4
163121.6,336339.8
-8058.771,82956.65
161095.7,77801.92
237093.5,126534.6
63892.05,81462.28
1404.44,107122.2
149165.3,150608.3
-70401.26,130713.6
812224.6,1309984
404960.4,1497624
41343.11,36325.84
-149697.8,118405.3
816187,1316540
16664.89,40526.34
794531.1,1321449
36889.18,165611.4
37736.96,113214.5
-50734.83,110611
-44822.62,120818.6
116844.4,117745.9
-40488.24,70608.21
-365512.1,139197.6
94399.22,287300.4
158466.6,56377.96
-595387.3,1428534
118945.4,44383.53
828015.9,1297032
-22350.08,102467.8
62784.38,76193.07
37737.15,62420.83
-17094.49,12036.15
753168.9,1340113
762366.5,1355284
-136787.6,122721.2
132458.1,241420.8
-578337.4,1438191
-137342.6,29467.67
214042.1,134263
117826.5,58041.3
116656.1,101586.5
-289940.5,142055.8
119429.4,76944.71
-49915.85,159005
41230.52,124219.6
-745477,1359246
115120.1,105350.2
116226.2,249394.8
188829,116308.8
-535425.5,1442018
-196272.7,160883.4
81870.75,18004.55
617953.2,1425642
784893.5,1319263
1200.836,120374.1
79765.14,204988.4
132937.9,102692.1
-268685.3,129121.7
-174305.4,164838.8
222349.7,126416.4
801491.8,1309449
-57976.42,79155.77
-43414.77,82413.79
138276.8,110150.3
-101286.3,93588.7
47384.04,146542.1
-197726.5,106478.8
-193339.4,187131.3
-204814,321408.4
71111.1,121707.9
-217135.8,106218
-62983.75,214388.8
-57414.81,86278.3
789306.9,1334221
169601.2,140272.3
-118750.1,1551992
62857.2,1539624
123720,76361.2
114935.2,160150.7
750543.5,1358898
-4790.051,103442.2
-214661.9,57506.17
-214952.8,300389.9
-85245.23,149904.8
580757.6,1430674
119088.4,164854.6
10591.24,57602.72
213689.9,201781.8
221417.8,84042.66
248489.1,121958.8
-68644.42,166848.6
-414751.1,1496560
-69257.78,1543266
338083.6,1502174
22518,102283.2
-21328.3,127319.4
-4719.033,117360.7
134212.2,59463.14
-377294.8,1500334
320826.7,1522846
-161006.6,410850.9
-289522.5,183840
-1357.457,107412
609616.4,1414109
43653.21,181815.1
-11026.3,439819.9
70225.88,1534834
273114.9,114594.5
-123074.6,60366.11
499947.7,1473077
168853.3,396199
43621.22,226970.5
181.3208,60635.66
111790.4,255138.1
-13911.17,98338.91
-128829.5,49951.61
-102320.8,1556276
132203.3,1552704
140970.6,114073.3
261074.2,71987.4
-91988.12,77992.65
793906,1335682
-52317.22,129849.2
44289.97,165050.3
808524.8,1323561
-164063.5,76232.49
62123.03,58138.07
174951.3,290568.3
-150015.6,187806.9
286416.5,1531099
-130123.6,63154.61
807930.6,1337011
158915.8,126791.5
68578.82,204013.7
235525.2,257481.4
323720.1,155895.7
140750.8,63069.9
738857.2,1350995
-9701.402,198340.6
90472.54,168091.1
180189.8,62208.94
447055.7,1482198
29132.5,159005.5
-223641.4,106324.8
-47947.05,87664.32
-49202.37,12374
-529571.7,1440880
-428969.2,1496524
201576.2,272494.4
8584.414,209740
-35079.05,55282.11
243337.3,1536260
23793.89,68584.48
34319.43,51325.75
42732.99,156385.4
486530,1465461
123033.3,87782.66
-93124.17,149120.3
35328,48085.41
-8881.771,81019.59
-180464.2,139379.7
60218.09,61545.88
-33293.89,264682.5
188100.6,228873.6
123435.1,99547.83
123260.2,116062.3
-160858.2,219670.8
-27566.18,186860.8
45047.59,80122.29
41107.55,214152.5
-32787.63,65827.57
108256.1,124922.7
-263723.7,1532679
826237.1,1314159
-142206.3,133232.6
-24025.17,32592.88
-197667.3,28823.12
132586.1,73206.95
-114517.3,131124.1
233225.6,119495.6
-11127.31,118466.4
590997.6,1444037
-124112.5,139042.1
182740.4,63694.38
-159611,220877.3
-44285.44,183818.7
-35972.19,30035.93
243008.8,272794.1
-70290.35,86324.02
-64468.24,175587.4
310087.9,1508496
-179861,118355.9
-296782.2,270668.7
-21063.16,77219.64
-22559.75,1557439
369286.3,1496096
-60627.77,137993.9
373218.2,1508539
629393.9,1416317
-13655.75,172359.4
596418,1440709
-44167.62,179408.7
210653.5,163576.7
-72843.41,148410.2
730536.6,1349021
80802.31,206620
-68583.03,433575.3
-33676.21,147911.2
-168661.2,376469.8
180966.7,164492.2
-167377.5,98560.07
25049.32,35224.37
65296.35,149143.8
-45375.43,141227.7
170888.2,1536178
-244755.4,235235.6
-199784.7,88755.53
357309.5,342786.6
244810.9,263171.8
-24610.63,222132.1
69812.21,395671.7
-137957.3,101584.2
65254.38,264861.7
541271.1,1461538
-14144.51,101340.1
-113226.1,77261.94
-49562.93,81490.34
-52396.21,113426.7
-190620.8,150499.6
727357.5,1381096
841603.8,1294971
41013.75,28693.96
23499.72,81363.68
-324199.8,83132.95
73433.83,78850.79
-179411.2,251751.5
-97933.48,66401.31
237730.6,159112.3
-55453.69,96399.39
200543,138923.5
-286633.8,198166.5
22634.38,126681.6
79953.77,116167.8
-132399.4,1550701
769462.5,1342571
-68872.9,44603.79
16689.82,107849.4
798107.4,1311701
52343.56,86466.6
197224.7,314021.8
74183.53,158947.7
140143.8,23607.3
-49777.66,222099.6
570212.9,1429596
772131.1,1344302
34190.09,135560
753433.9,1331930
754089.1,1361523
-118756.7,390609.7
168331.1,83145.67
-268510.2,119553.3
207479,286228.2
166942.7,111667
787114.1,1319470
-11878.35,200144.2
70599.9,108141.9
-3622.459,77172.17
12437.64,132364.7
69623.6,232153.9
127533.5,82463.66
-17951.69,52674.23
-47378.21,155625.9
-185427.5,76241.35
292868,277848.8
233077.3,243414.6
108044,78395.89
267221.8,297584.6
-36733.09,1555998
639745.6,1402099
-667350.8,1395994
-18133.2,43303.03
-51877.11,33225.45
-100020.2,8010.955
-236744.2,85229.04
465140.8,253781
172629.4,178215.2
140020.9,88835.57
132458.8,192676.9
-197697.4,270383.7
70945.38,1538512
-266548.2,1536946
-173320.6,123582.6
-123734.6,98646.34
-54250.41,47388.25
-186358.2,170034.9
-71415.73,180926.9
92906.59,99856.3
-47923.25,147926.4
-24367.19,144163.5
342890.3,1510106
27135.34,142638.7
-262550.2,120957.5
-165354.2,151322.5
76719.11,86731.12
70278.88,95800.08
806379.4,1312810
185195.8,99694.35
-160925.5,38684.21
239327.5,166589.8
51039.65,77321.83
75038.12,30163.69
283193,1518305
-85068.16,112479.1
277625.2,212509.3
-21879.98,62074.91
-395857.4,1516850
-177084.2,102664.5
-55420.38,250676.5
-108657.1,119593.4
-65603.03,103097.3
40574.8,160328.3
460354.3,1472277
208033.4,30758.31
689.7097,104017.4
-662332.4,1406366
22277.84,250729.5
661798.6,1408560
-144157.3,1556304
160408,68107.27
745464.1,1346837
-169493.2,131143.8
-746523.2,1359072
200227.6,53057.73
-18283,115979.4
33538.38,149254.9
184525.5,285112.4
-50841.5,135032.4
607753,1429034
-82698.3,216498.2
-210184.5,137467.6
172666.2,221427.8
87973.32,71510.88
287740.1,112305.4
-121898.1,163784.4
-127667.8,73800.15
-76940.41,84358.7
-153122,391825.8
801479.5,1308854
181161,171515.8
698894.2,1376169
-122095.9,207449.9
77131.06,73694.48
-229472.7,57558.84
-779326.8,1332300
255567.8,1520864
-147300.2,99139.58
-67158.42,87352.78
129954.8,79088.33
-246799.6,140464.8
-759210.8,1343595
-127475.9,126391.3
790272.6,1326026
425407,1483153
-78277.36,119466.1
-51494.04,102217.3
362739.2,1518300
147794.3,70486.45
-369940.2,1502088
155480.1,111630.3
724373,1376477
785382.6,1324221
185717.8,229415.3
22908.6,85637.37
-647157.8,1400910
-26977.89,161417.4
62249.24,91678.34
842295.4,1286955
415108.2,1482847
828401.6,1307708
65654.55,163546.3
88508.69,324904.3
643579.8,1402988
892022.6,1264309
-56207.91,95849.09
229600.4,61363.48
16752.16,53391.87
70978.86,76008.27
-177853.4,286479.5
-204173.7,91191.09
-771955.4,1338158
51340.43,94783.62
216260.4,77504.42
-459126.7,1485558
249536.9,326998.6
152996.5,58693.34
799753.2,1310357
-159315.4,20664.09
-71183.74,178393.4
130938.2,82601.91
556737.1,1440692
156330.8,114662.1
66088.66,46212.22
257921,121090.9
130801.9,125008.7
380360.8,1494919
50685.73,75817.55
-106916.8,223623.4
9602.222,235176.5
189981.1,44003.81
-672736.4,1394650
11094.98,23346.58
-60682.39,96774.8
69126.08,91659.23
107459.7,118550.1
816088.4,1321457
49835.26,92078.47
-75187.85,155713.4
161524.8,71885.41
736245.5,1359625
-31464.69,52860.86
-30991.59,246256.2
-14027.3,86100.16
97836.45,106798.2
749112.7,1359033
24499.84,113008.7
-125727.7,162129.8
109504.9,99414.07
31123.03,91688.26
-29267.69,240456.7
-35584.48,266198.5
-279626.9,138537
-42989.27,84628.77
4985.036,75217.9
-201511.5,140392.8
26217.02,155276.5
47613,246827.9
831549.2,1321787
-78830.66,155278.4
150434.2,179754.3
-179154.9,351970.3
32327.01,28456.37
844808.8,1313266
751409,1341425
125363.2,31621.88
278064.8,188867.9
-359600.6,1499908
18303.96,68300.5
85186.56,132279.8
-71878.46,118703.1
286341.4,133531.5
230757.1,172972.4
-91700.95,103382.7
3985.486,148476.5
193706,90876.66
709171.8,1372322
-110802,216605.8
-233602.2,371112.6
142861.6,12665.69
-192062,277718.3
700113.8,1376002
148134.6,121749.6
58437.33,259691.5
830088.1,1316468
-67534.24,120298.6
160010.6,173939.9
-65740.13,66312.59
88120.05,67494.78
14120.6,63123.64
78297.83,35774.76
83519,153615.6
-17777.4,148851
756678.6,1348027
767090.3,1333368
322515.7,1510414
821292.9,1301896
771145.2,1330577
-80250.88,119440
52075.2,128931.1
56959.66,217191.5
-260024.9,90812.54
802456.7,1319605
-158053.2,157322.4
-45938.8,73072.06
25932.68,79230.51
-59634.43,134590.4
-79586.64,267702.6
-152716.2,47812.99
-116962.4,45816.67
-17728.11,94995.41
-5594.611,117005.4
107773.3,49529.19
124648.7,135992
723300.9,1361838
-493613.4,1458541
-274447.6,146897.8
375832.7,1509011
278783.6,126870
34384.07,60886.41
3288.346,122991.7
-554032.2,1461168
-41477.79,26988.1
-223056.4,178308.9
-257924.8,141862.2
306887.1,161308.6
-105174,183850.7
663881.9,1381721
234108.2,170876.6
141030.2,214082.9
151056.8,76830.99
250066.7,318405.1
8927.771,84503.97
-192725.6,301541
146270.6,145214.6
-820338.9,1311854
157341.9,75554.56
-137691,64561.42
233128.9,1532618
-20235.18,126363
-320391.2,88061.52
91111.62,231884.8
-85933.73,65242.1
-221943.8,170705.1
-282767.4,251208.8
75495.86,76282.16
-133237.9,104345.9
34470.83,133735.6
-184876.2,87059.09
-195801.2,94024.85
-53482.63,56755.11
-126493.6,45934.71
-19526.61,245216.6
-138951.9,316557.5
73796.77,103375
85559.74,162469.6
229149.3,173873.5
-156129.8,81094.3
28468.35,53237.96
166659.6,168572.7
-71330.02,143954.9
-69120.61,199037.9
-61195.54,65461.22
-89302.84,80286.77
558179.2,1440770
-15656.31,89180.09
-407077.7,1503702
-87228.52,60379.85
40466.56,107363.3
18178.02,176929.3
637366.3,1398817
-169257.6,175906.3
113890.4,108897.5
465247,1467903
36598.45,198149.3
-13225.37,181639.1
102575.2,96583.62
357254.7,1502653
-22180.87,162340
191022.1,90081.77
47547.11,197837
-97569.98,162960.4
6725.177,182014
-120114.4,94244.2
-207063.4,222651.3
61434.12,112072.7
30983.71,144439.7
-185591.2,88373.92
86974.91,237957.4
266707.4,139636.7
-51977.91,161906.1
-346747.9,202505.7
-12987.57,199848.8
-34312.26,146011.2
-147742.2,93974.71
789160.4,1328471
-162000.6,53921.32
-14897.72,235247.2
232223.5,153783.7
246281.6,259462.4
615149.2,1416493
-262756.4,96520.84
-117084,107004.1
-57069.19,164919.5
700035.9,1390559
219183.3,1538434
396977.7,1504524
834870.6,1305008
-818554.2,1325241
843701.8,1281887
-93459.15,121739.6
195495,105371.2
99145.3,87514.11
-55764.03,75801.1
-167719,342110.1
11961.05,84403.81
-162740.3,43661.89
-825027.1,1306954
697227.7,1375664
-127790.4,77925.54
-59827.53,101931
-4066.951,92410.34
3975.169,27309.19
15808.43,86366.13
-12096.32,123616.5
-112166.9,112776.6
-135998.2,148428.4
29257.88,136061.2
126028.9,155886.6
-223035.5,364779.1
-617082.5,1411492
-93159.62,110358
47180.43,86977.38
789698,1330234
-162932.7,130417.9
-292847.4,126343.2
127284.8,216283.6
-43546.85,71229.64
118009.8,186035.3
-119141.9,134054.3
278791.9,192644.6
-10247.12,39350.87
96508.42,172155.4
-108604.5,121587.2
18597.2,225246.8
-612026.8,1421340
-52142.52,99049.16
167944.3,1546488
29449.44,270802.5
-210388.2,161522.7
138445.6,50849.79
-44867.64,179409.5
-208300.5,224149
786143.1,1323543
802034.9,1326370
-194277.3,235383.9
-799623.9,1325444
114364.8,41588.32
-43605.07,36848.65
-234400.9,103006.6
-32363.97,51508.85
13664.1,1555855
731478.4,1359080
-107005.6,153906
18185.64,193886.5
709003.6,1365811
-72819.97,85283.49
133323.8,81696.75
-21861.61,100026.2
14444.7,96704.15
322554.8,220527.1
-121765.2,169861
-75678.23,39966.88
286713.2,146823.3
18138.56,59855.94
280048,1530816
-13644.2,40645.64
234854.6,1523841
-191190.2,108130.2
787627.7,1329506
278944.3,218578.2
88087.23,115946.1
-105521,1546334
806968.4,1311148
172155.6,38463.48
-49000.09,112946.1
98483.38,144129.6
7836.564,133476.1
227832.2,57459.66
436013.9,1476914
653641,1399384
-33665.68,112700.6
175435.6,345828.6
-192003.2,253081.6
702248.9,1387812
803111.9,1326746
123250.6,190829.6
109221.6,56829.04
17850.22,195038.9
806425.9,1323699
-216557.5,155164.9
-56941.86,279828.5
20628.8,102933.9
172010.4,257772.1
91558.81,187446.2
86546.09,20985.84
184060.9,300190.1
-197391.2,143313.7
841750.2,1317180
-107702.8,45936.25
431104.4,1496322
73286.32,118649.2
-206215.2,93119.34
287379.2,269150.5
74735.13,132306.4
-147579.4,153850.4
47958.28,66863.45
-130175.9,174530.1
-42665.78,77754.81
261783.3,248368.1
811700.2,1309686
654247.6,1391596
-97197.12,132239.3
13439.3,62869.13
-74655.81,140881.1
744395.6,1356793
-11981.62,66782.89
-845419.8,1307966
110362.8,142097.8
-42668.13,54039.42
-233519.2,118687
30701.06,108153.1
-13778.14,98386.52
7236.584,449708
-30508.19,183068.6
-154611.8,424498.1
741507.2,1375083
-143782.7,44148.63
210296.7,276514.3
180138.6,90733.72
174546,1536323
-204123.7,91526.15
-798685.6,1325884
41210.68,156198.5
28841.15,84457.67
619712.6,1408722
39272.72,34914.7
-216612.7,320713.2
168431,78812.05
-105742.7,43872.98
203222.1,103798.5
484116.9,1467128
-24415.62,62926.32
118983.5,158461.9
-125344.2,159460.8
747896.9,1350888
-265060.9,166509.8
-20745.09,246233.7
28974.32,188998.5
-58286.02,138937
25301.22,154311.9
201140.5,370694.9
867792.9,1265575
13247.77,105802.2
-238559,180487.9
-21946.76,129908.7
-40946.98,42064.33
38504.31,111274.9
-370013.7,1508838
66588.11,144329.5
-310020.2,147286.3
789171.1,1329915
63789.97,179980.6
130104.6,79020.32
-817644.9,1314525
-57643.19,102352.6
-144072.9,65852.99
-77928.48,86690.12
159596.2,120278.5
215935.7,19249.82
215393.4,248312.5
27022.49,52247.6
-31802.56,1551122
31318.82,31511.15
-151622,151351.5
106152.4,37622.66
741515.1,1352401
68439.64,90092.36
706985.9,1381454
136620.1,68651.5
151007.2,1534136
-133653.8,116396.8
-23588.54,135108.5
485433.4,1473540
2323.417,147354
707493.9,1398436
-10263.39,168817.2
101468.1,70344.77
701114.1,1356378
-39909.41,145599.6
-79046.31,34014.68
158541,95978.95
3522.982,123500.7
166975.1,281230.7
328875.4,1513838
265477.6,142051.9
158831.8,48594.85
-155942.3,219951.8
-63382.41,43928.39
-49711.45,67682.62
165339.2,66859.83
226042.4,109279.2
214431.8,114089.5
114475,211188.9
-2114.423,146639.5
99586.77,232134.5
-29834.64,466896.3
20889.74,53967.19
-285957,196992
17170.34,84404.63
-100291.6,157397.9
206504.8,1530323
29332.17,78336.42
-317648.1,252989.2
-8280.759,145203.1
69155.38,272290.6
109023,74858.41
414544.2,1500023
32499.81,124359.7
375887.2,1487774
790769.3,1328840
228067.9,254127.2
-20610.66,198144.8
-811231.1,1317302
71312.88,132652.8
806552.8,1317188
780409.2,1331897
439377.5,1492217
-74032.42,123760.6
-235441.6,254395.8
-43627.37,41649.93
-796035.6,1322452
234456.3,152355.6
209148.2,78083.54
-47128.65,75620.06
15357.58,249031
36121.62,55004.88
-24256.79,66836.41
22173.46,87638.95
86922.7,61664.5
-30180.47,428173.7
808720.2,1326620
105702.6,9278.645
-495533,1475064
117257,71635.3
-178999.6,71301.64
11274.63,117753.6
205103.4,54648.74
-58995.85,13946.45
385736.6,1489118
161444.5,181418.5
32827.8,116265.8
96898.07,179936.7
-254579.5,157518.9
-163317.5,214599.8
-61576.8,118896.6
-146455.2,138873
-49941.8,91473.58
817476.5,1327094
198910.4,128577.9
-81896.39,97324.84
-200117.7,77982.73
-4565.508,111985.7
-41979.72,120804.8
819017.2,1330204
252881.1,19907.56
147635.3,82028.91
9687.378,129992.5
-626593.6,1430925
94301.09,250946.3
-302204.9,95517.98
77811.32,11301.36
774465,1319732
42782.82,95289.73
-61819.84,157504.5
836480.7,1288202
-41224.62,75579.69
79443.2,74058.81
-118079.7,57182.83
99333.77,1546624
-37091.05,146253.9
-23519.84,137495.5
-92372.77,435275.8
806797.9,1324931
-29414.53,88283.11
126082.6,138283
-95157.95,125655.9
-4555.79,169742.5
198717,96944.84
-194089.5,161767.4
153771.8,49917.37
-2959.219,34992.26
13288.46,54756.66
-65635.46,285170.9
35379.1,76506.95
310586.4,134342.7
-166012.2,66305.04
111461.7,1539366
-261057.1,117677.5
-74308.88,73237.64
-79264.16,334445.7
-24550.38,360226.1
-121251.3,108329.7
83293.27,94659.73
-55064.31,67238.61
87870.51,127817.2
429790.4,241873.4
607221.4,1420688
-97313.42,71297.02
38337.75,158353.2
-267673.2,181630.6
244180.7,284984.5
-6228.723,65636.33
173676.3,178939.3
-29495.99,25279.61
-277535.4,1543244
155344.9,161092.6
-41698.36,114588.4
-98911.7,101789.5
-141207.4,237452.9
13820.83,92220.84
675433.4,1400225
386185,1490043
814233.9,1308918
-185100.8,120956.1
210341.8,313606.1
-175219,119243.8
121870.4,148731
404490.8,1493582
-253648.2,85916.5
-848565.6,1290810
-228902.6,76718.45
-127577.4,65370.15
708081.2,1376287
94146.95,243175.5
52081.57,195515.9
674611.4,1392064
-83094.25,151310.7
-83354.71,73189.94
117016.2,188807.1
-162429.7,164526
-164767.5,51960.23
-330607,183708.8
277879,262541.8
-26556.44,66623.59
19050.97,133437.2
775748.2,1315908
800037.9,1325376
118149.4,118872.3
40484.25,109352.2
-95594.08,181968.2
143873.9,16234.6
719172.9,1366174
229974.8,73447.66
233083.3,105570.7
812915.6,1314583
-3902.254,232235.9
28305.91,84227.09
229826.6,92493.81
26700.34,144456.4
151887.1,281456.7
352.797,102098.8
-20317.09,84578.7
-3492.888,108006.9
297524.8,1510678
-4664.143,436015
-81720.88,156467.8
-70825.95,157364.2
103824.7,225874.1
-49317.58,198431.7
217356.5,108556
-65545.36,130281.4
119137.3,136657.7
183575.2,246446.6
-368262,350782
70475.83,204347.2
-233662.4,233507.7
-55494.57,65659.02
-70289.09,159595.7
811810.2,1304955
49399.6,82925.23
813183.4,1309075
133666.2,164303.9
4567.993,67515.14
-75513.79,1542404
812411.7,1322272
-22056.37,78311.92
-23150.9,155320
477765.5,1481762
-199026.8,160661
712444.7,1369332
-125122.5,105894.9
17070.77,75659.3
228534.8,253669.7
287567.3,1527578
792664.5,1336651
-231506,156986.4
16220.22,274518.8
106698.7,94458.47
291195.1,1528246
155248.2,76263.1
88042.58,126959.8
-298085.5,184463.3
-104602.8,251170.7
27220.9,140147.1
118512.4,68927.49
240239.4,194657.4
33653.39,141069.3
111465,1536225
-200313.3,74151.87
-112733.6,28279.21
-12334.63,131353.7
-62784.58,114345.4
328198.8,106059.1
-290224.8,109350.2
32101.9,117387.9
81716.34,94946.14
-129767.7,68123.03
80049.93,56328.55
-97309.15,1554957
698774.1,1388472
-67222.54,171108.6
-59051.53,116618.5
114587.7,180379.9
515151.3,1457351
-22240.27,1566692
-6671.425,144951.5
45678.59,65162.97
25160.38,306115
-10854.83,36849.52
-59422.99,36285.59
103954.3,289982.7
229513.3,216700.4
-728433.8,1361475
-905.4495,99055.66
-49636.14,249215.2
49963.93,47631.49
-222067.4,316858.2
-74786.61,152640.9
204370.3,110722.5
686220.6,1391644
-200187.1,281408.1
682560.4,1395774
-231638.8,243344.5
-101200.1,132507
63749.39,227514.7
-53843.86,203949
17053.51,97467.55
87602.95,138457.8
-228269.4,1549852
322909.3,1513077
-311630.3,233565.6
-202088.5,279055.5
62991.81,154440.4
233878.8,1535792
-29992.98,41079.54
193695.9,313293.3
-52332.57,188798.2
329500.4,1524779
652571.5,1408883
-625074.9,1419938
792540.7,1330526
147019.1,173297.2
-191221.9,126161.4
-188231.1,241501
73776.05,124148.4
107544.9,57220.4
347546.2,97069.67
12248.18,72489.9
-90234.84,71330.51
132331.4,105307.4
-82198.05,82355.94
-103213,110486.7
-171619.6,136469.9
5740.719,124963.4
-179143.6,232361.9
-151572.5,295549.2
45421.19,84348.74
-741220.8,1346140
-126779.5,132489.9
75757.21,182334.2
9685.399,128423.9
196483.2,67194.54
-149891.7,83260.96
30407.31,98225.07
600916.6,1422206
835149.3,1317600
786997.1,1329030
-200833.9,74636.01
-190287,91126.15
47276.86,442388.2
-46583.57,179409.6
-138883.3,44795.39
-70220.68,93060.7
89161.56,109775.8
637649.4,1403865
181766.2,98371.73
88896.7,21276.04
-130771.2,95078.1
-73086.61,51322.86
144145.2,198584
-47788.43,123942.4
183429.3,29766.76
-147741.8,223371.4
-277588.2,195949.2
-164944.2,127865.4
-49174.19,49049.57
-268179.6,192118.8
404530.9,1485926
-201079.4,46406.25
164408,110883.3
-41063.03,110100.8
125498.6,45020.26
-86941.62,89032.25
-55302.66,137687.3
228189.3,378481.3
52341.94,133037.4
-5928.672,117362.1
232318.1,261174.3
99765.49,235725.7
778918.4,1339350
118439.6,85792.72
-77976.86,204169.6
-700910.7,1383150
-119128,82185.74
115321.7,106862.4
-56435.38,106486.1
366420.7,206027.8
-4547.586,39104.85
-416210.6,1504174
26737.67,55711.66
-43399.52,209010.3
45504.91,85118.24
-180489,107270
35177.98,10033.21
-42162.12,204745.9
607546.6,1427553
655981.8,1399368
170850,143271.6
-786724.8,1330531
-105579.1,135944.5
264894.3,211826.2
-224963.2,72982.23
292489.5,134763.2
15536.81,100191.9
78536.44,139201.2
792968.9,1316560
120722.3,117621.5
96344.71,35988.23
-119330.9,206996.6
786245.6,1330959
204940.4,54690.45
55019.57,43542.69
-206135.3,319958.9
-159419.5,223605
284823,157307.3
720362.4,1372996
-85010.98,73853.17
257739.9,146347.4
-83614.66,215559
-65301.67,89075.32
815643.9,1312268
128498,152198.6
595607.8,1423042
98138.91,37312.45
-45743.07,128938
17875.45,140228.7
240951.8,107490.6
-491350.3,1460048
-117059.2,110397.1
800558.3,1331287
30402.44,102053.2
-128246.5,300528.6
219663,84233.15
-176545.5,140799.5
-20043.98,131314.1
457198.2,1473127
227634,96849.19
263712.3,275343.5
-155413.8,123122.2
71093.46,42903.61
213362.9,84542.33
-13219.48,80767.41
189601.6,105715
25898.51,70135.53
679619.9,1393152
-78069.02,80430.83
310919.1,1503197
-68129.85,46882.91
210925.8,236576
73421.13,453549.5
184432.9,130970.6
-47181.37,103072.6
-36552.69,227748
37759.52,95182.46
-58817.01,243465.7
810203.3,1311581
811994,1311546
14219.26,93808.88
-75386.01,158967.8
-96929.65,135661.8
798523.1,1319618
106815.2,202162
38764.84,213944.1
-12893.01,47502.98
45853.35,103714.6
-54396.91,84966.63
25833.41,161656.8
227105.3,170067.4
-220091.5,278003.7
-249682.6,217322.9
37459.38,194065
792303.6,1344099
24801.28,33346.91
55418.21,57745.23
-128137.1,246628.7
47868.66,72252.81
-36060.3,209221.8
-31892.8,245351.7
-23186.14,225931.5
763529.2,1344277
722027.5,1371932
-105972.9,89615.06
44681.4,106342.2
81272.81,113288.1
-253256.4,62134.71
69218.24,123505.5
807192.1,1334524
-231412.5,188530.4
-204014.9,174367.3
-49916.87,186102.5
816273.6,1329857
29935.89,312867.1
811751.6,1330565
-21312.73,19744.91
-43396.26,1557725
82462.88,76413.6
-26355.71,147416.1
155090,115434.4
728613.1,1356998
-75826.72,165348
383812.3,1502133
-138310.2,90241.39
-112268.1,120364.9
-212526.6,256781.6
46088.89,211667.5
530477,1458389
18552.53,120778.2
11654.6,241818.1
104183.8,129338.1
-14042.38,190683.8
-92351.18,74346.45
-264611,85434.86
-764929.5,1344390
-30637.1,164581.8
-30251.32,59513.86
-27998.44,144505.2
70167.2,436435.2
-122415.8,107792.8
63234.36,158608.3
-72617.12,1559836
385552.3,1503554
-466226.2,1488943
